"DKK Swaption 30Y2Y PY 1","DKK","30","Y","2","Y","PY"," 1","DKPH0TWK"
"DKK Swaption 30Y2Y PY 2","DKK","30","Y","2","Y","PY"," 2","DKPH0X54"
"DKK Swaption 30Y2Y PY 2","DKK","30","Y","2","Y","PY"," 2","DKPH0TZC"
"DKK Swaption 30Y5Y PY 0.","DKK","30","Y","5","Y","PY"," 0.","DKPH3JTL"
"DKK Swaption 30Y5Y PY 0.","DKK","30","Y","5","Y","PY"," 0.","DKPH3GNT"
"DKK Swaption 30Y5Y PY 0.","DKK","30","Y","5","Y","PY"," 0.","DKPH3JUA"
"DKK Swaption 30Y5Y PY 0.","DKK","30","Y","5","Y","PY"," 0.","DKPH3GOI"
"DKK Swaption 30Y5Y PY 0.","DKK","30","Y","5","Y","PY"," 0.","DKPH3JUZ"
"DKK Swaption 30Y5Y PY 0.","DKK","30","Y","5","Y","PY"," 0.","DKPH3GP7"
"DKK Swaption 30Y5Y PY 1","DKK","30","Y","5","Y","PY"," 1","DKPH3JVO"
"DKK Swaption 30Y5Y PY 1","DKK","30","Y","5","Y","PY"," 1","DKPH3GPW"
"DKK Swaption 30Y10Y PY 0","DKK","30","Y","10","Y","PY"," 0","DKPH3N02"
"DKK Swaption 30Y5Y PY 2","DKK","30","Y","5","Y","PY"," 2","DKPH3JYG"
"DKK Swaption 30Y5Y PY 2","DKK","30","Y","5","Y","PY"," 2","DKPH3GSO"
"DKK Swaption 30Y10Y PY 0","DKK","30","Y","10","Y","PY"," 0","DKPH3Q55"
"DKK Swaption 30Y10Y PY 0","DKK","30","Y","10","Y","PY"," 0","DKPH3MZD"
"DKK Swaption 30Y10Y PY 0","DKK","30","Y","10","Y","PY"," 0","DKPH3Q5U"
"DKK Swaption 30Y15Y PY 0","DKK","30","Y","15","Y","PY"," 0","DKPH3TBM"
"DKK Swaption 30Y10Y PY 0","DKK","30","Y","10","Y","PY"," 0","DKPH3Q6J"
"DKK Swaption 30Y10Y PY 0","DKK","30","Y","10","Y","PY"," 0","DKPH3N0R"
"DKK Swaption 30Y10Y PY 1","DKK","30","Y","10","Y","PY"," 1","DKPH3Q78"
"DKK Swaption 30Y10Y PY 1","DKK","30","Y","10","Y","PY"," 1","DKPH3N1G"
"DKK Swaption 30Y10Y PY 2","DKK","30","Y","10","Y","PY"," 2","DKPH3QA0"
"DKK Swaption 30Y10Y PY 2","DKK","30","Y","10","Y","PY"," 2","DKPH3N48"
"DKK Swaption 30Y15Y PY 0","DKK","30","Y","15","Y","PY"," 0","DKPH3WGP"
"DKK Swaption 30Y15Y PY 0","DKK","30","Y","15","Y","PY"," 0","DKPH3TAX"
"DKK Swaption 30Y15Y PY 0","DKK","30","Y","15","Y","PY"," 0","DKPH3WHE"
"DKK Swaption 30Y15Y PY 0","DKK","30","Y","15","Y","PY"," 0","DKPH3WI3"
"DKK Swaption 30Y15Y PY 0","DKK","30","Y","15","Y","PY"," 0","DKPH3TCB"
"DKK Swaption 30Y15Y PY 1","DKK","30","Y","15","Y","PY"," 1","DKPH3WIS"
"DKK Swaption 30Y15Y PY 1","DKK","30","Y","15","Y","PY"," 1","DKPH3TD0"
"DKK Swaption 30Y15Y PY 2","DKK","30","Y","15","Y","PY"," 2","DKPH3WLK"
"DKK Swaption 30Y15Y PY 2","DKK","30","Y","15","Y","PY"," 2","DKPH3TFS"
"DKK Swaption 30Y20Y PY 0","DKK","30","Y","20","Y","PY"," 0","DKPH42S9"
"DKK Swaption 30Y20Y PY 0","DKK","30","Y","20","Y","PY"," 0","DKPH3ZMH"
"DKK Swaption 30Y20Y PY 0","DKK","30","Y","20","Y","PY"," 0","DKPH42SY"
"DKK Swaption 30Y20Y PY 0","DKK","30","Y","20","Y","PY"," 0","DKPH3ZN6"
"DKK Swaption 30Y20Y PY 0","DKK","30","Y","20","Y","PY"," 0","DKPH42TN"
"DKK Swaption 30Y20Y PY 0","DKK","30","Y","20","Y","PY"," 0","DKPH3ZNV"
"DKK Swaption 30Y20Y PY 1","DKK","30","Y","20","Y","PY"," 1","DKPH42UC"
"DKK Swaption 30Y20Y PY 1","DKK","30","Y","20","Y","PY"," 1","DKPH3ZOK"
"DKK Swaption 30Y20Y PY 2","DKK","30","Y","20","Y","PY"," 2","DKPH42X4"
"DKK Swaption 30Y20Y PY 2","DKK","30","Y","20","Y","PY"," 2","DKPH3ZRC"
"DKK Swaption 30Y30Y PY 0","DKK","30","Y","30","Y","PY"," 0","DKPH4FFD"
"DKK Swaption 30Y30Y PY 0","DKK","30","Y","30","Y","PY"," 0","DKPH4C9L"
"DKK Swaption 30Y30Y PY 0","DKK","30","Y","30","Y","PY"," 0","DKPH4FG2"
"DKK Swaption 30Y30Y PY 0","DKK","30","Y","30","Y","PY"," 0","DKPH4CAA"
"DKK Swaption 30Y30Y PY 0","DKK","30","Y","30","Y","PY"," 0","DKPH4FGR"
"DKK Swaption 30Y30Y PY 0","DKK","30","Y","30","Y","PY"," 0","DKPH4CAZ"
"DKK Swaption 30Y30Y PY 1","DKK","30","Y","30","Y","PY"," 1","DKPH4FHG"
"DKK Swaption 30Y30Y PY 1","DKK","30","Y","30","Y","PY"," 1","DKPH4CBO"
"DKK Swaption 30Y30Y PY 2","DKK","30","Y","30","Y","PY"," 2","DKPH4FK8"
"DKK Swaption 30Y30Y PY 2","DKK","30","Y","30","Y","PY"," 2","DKPH4CEG"
"SEK Swaption 3M3M PY 0.2","SEK","3","M","3","M","PY"," 0.2","SEP5E5G9"
"SEK Swaption 3M3M PY 0.2","SEK","3","M","3","M","PY"," 0.2","SEP5E2AH"
"SEK Swaption 3M3M PY 0.5","SEK","3","M","3","M","PY"," 0.5","SEP5E5GY"
"SEK Swaption 3M3M PY 0.5","SEK","3","M","3","M","PY"," 0.5","SEP5E2B6"
"SEK Swaption 3M3M PY 0.7","SEK","3","M","3","M","PY"," 0.7","SEP5E5HN"
"SEK Swaption 3M3M PY 0.7","SEK","3","M","3","M","PY"," 0.7","SEP5E2BV"
"SEK Swaption 3M3M PY 1","SEK","3","M","3","M","PY"," 1","SEP5E5IC"
"SEK Swaption 3M3M PY 1","SEK","3","M","3","M","PY"," 1","SEP5E2CK"
"SEK Swaption 3M3M PY 2","SEK","3","M","3","M","PY"," 2","SEP5E5L4"
"SEK Swaption 3M3M PY 2","SEK","3","M","3","M","PY"," 2","SEP5E2FC"
"SEK Swaption 3M1Y PY 0.2","SEK","3","M","1","Y","PY"," 0.2","SEP5GYL5"
"SEK Swaption 3M1Y PY 0.2","SEK","3","M","1","Y","PY"," 0.2","SEP5GVFD"
"SEK Swaption 3M1Y PY 0.5","SEK","3","M","1","Y","PY"," 0.5","SEP5GVG2"
"SEK Swaption 3M1Y PY 0.5","SEK","3","M","1","Y","PY"," 0.5","SEP5GYLU"
"SEK Swaption 3M1Y PY 0.7","SEK","3","M","1","Y","PY"," 0.7","SEP5GYMJ"
"SEK Swaption 3M1Y PY 0.7","SEK","3","M","1","Y","PY"," 0.7","SEP5GVGR"
"SEK Swaption 3M1Y PY 1","SEK","3","M","1","Y","PY"," 1","SEP5GYN8"
"SEK Swaption 3M1Y PY 1","SEK","3","M","1","Y","PY"," 1","SEP5GVHG"
"SEK Swaption 3M1Y PY 2","SEK","3","M","1","Y","PY"," 2","SEP5GYQ0"
"SEK Swaption 3M1Y PY 2","SEK","3","M","1","Y","PY"," 2","SEP5GVK8"
"SEK Swaption 3M5Y PY 0.5","SEK","3","M","5","Y","PY"," 0.5","SEP5JOKY"
"SEK Swaption 3M2Y PY 0.7","SEK","3","M","2","Y","PY"," 0.7","SEP5H4Y3"
"SEK Swaption 3M2Y PY 0.7","SEK","3","M","2","Y","PY"," 0.7","SEP5H1SB"
"SEK Swaption 3M2Y PY 1","SEK","3","M","2","Y","PY"," 1","SEP5H4YS"
"SEK Swaption 3M2Y PY 1","SEK","3","M","2","Y","PY"," 1","SEP5H1T0"
"SEK Swaption 3M2Y PY 2","SEK","3","M","2","Y","PY"," 2","SEP5H51K"
"SEK Swaption 3M2Y PY 2","SEK","3","M","2","Y","PY"," 2","SEP5H1VS"
"SEK Swaption 3M5Y PY 0.2","SEK","3","M","5","Y","PY"," 0.2","SEP5JRQ1"
"SEK Swaption 3M5Y PY 0.2","SEK","3","M","5","Y","PY"," 0.2","SEP5JOK9"
"SEK Swaption 3M5Y PY 0.7","SEK","3","M","5","Y","PY"," 0.7","SEP5JRRF"
"SEK Swaption 3M5Y PY 0.7","SEK","3","M","5","Y","PY"," 0.7","SEP5JOLN"
"SEK Swaption 3M5Y PY 0.5","SEK","3","M","5","Y","PY"," 0.5","SEP5JRQQ"
"SEK Swaption 3M5Y PY 1","SEK","3","M","5","Y","PY"," 1","SEP5JRS4"
"SEK Swaption 3M5Y PY 1","SEK","3","M","5","Y","PY"," 1","SEP5JOMC"
"SEK Swaption 3M5Y PY 2","SEK","3","M","5","Y","PY"," 2","SEP5JOP4"
"SEK Swaption 3M5Y PY 2","SEK","3","M","5","Y","PY"," 2","SEP5JRUW"
"SEK Swaption 3M15Y PY 0.","SEK","3","M","15","Y","PY"," 0.","SEP5K4DU"
"SEK Swaption 3M10Y PY 0.","SEK","3","M","10","Y","PY"," 0.","SEP5JY2Z"
"SEK Swaption 3M10Y PY 0.","SEK","3","M","10","Y","PY"," 0.","SEP5JUX7"
"SEK Swaption 3M10Y PY 1","SEK","3","M","10","Y","PY"," 1","SEP5JY3O"
"SEK Swaption 3M10Y PY 1","SEK","3","M","10","Y","PY"," 1","SEP5JUXW"
"SEK Swaption 3M10Y PY 2","SEK","3","M","10","Y","PY"," 2","SEP5JY6G"
"SEK Swaption 3M10Y PY 2","SEK","3","M","10","Y","PY"," 2","SEP5JV0O"
"SEK Swaption 3M15Y PY 0.","SEK","3","M","15","Y","PY"," 0.","SEP5K17D"
"SEK Swaption 3M15Y PY 0.","SEK","3","M","15","Y","PY"," 0.","SEP5K182"
"SEK Swaption 3M15Y PY 0.","SEK","3","M","15","Y","PY"," 0.","SEP5K4D5"
"SEK Swaption 3M15Y PY 0.","SEK","3","M","15","Y","PY"," 0.","SEP5K4EJ"
"SEK Swaption 3M15Y PY 0.","SEK","3","M","15","Y","PY"," 0.","SEP5K18R"
"SEK Swaption 3M20Y PY 1","SEK","3","M","20","Y","PY"," 1","SEP5KAQS"
"SEK Swaption 3M15Y PY 1","SEK","3","M","15","Y","PY"," 1","SEP5K4F8"
"SEK Swaption 3M15Y PY 1","SEK","3","M","15","Y","PY"," 1","SEP5K19G"
"SEK Swaption 3M15Y PY 2","SEK","3","M","15","Y","PY"," 2","SEP5K4I0"
"SEK Swaption 3M15Y PY 2","SEK","3","M","15","Y","PY"," 2","SEP5K1C8"
"SEK Swaption 3M20Y PY 0.","SEK","3","M","20","Y","PY"," 0.","SEP5KAOP"
"SEK Swaption 3M20Y PY 0.","SEK","3","M","20","Y","PY"," 0.","SEP5K7IX"
"SEK Swaption 3M20Y PY 0.","SEK","3","M","20","Y","PY"," 0.","SEP5KAPE"
"SEK Swaption 3M20Y PY 0.","SEK","3","M","20","Y","PY"," 0.","SEP5K7JM"
"SEK Swaption 3M20Y PY 0.","SEK","3","M","20","Y","PY"," 0.","SEP5KAQ3"
"SEK Swaption 3M20Y PY 0.","SEK","3","M","20","Y","PY"," 0.","SEP5K7KB"
"SEK Swaption 3M20Y PY 1","SEK","3","M","20","Y","PY"," 1","SEP5K7L0"
"SEK Swaption 3M20Y PY 2","SEK","3","M","20","Y","PY"," 2","SEP5KATK"
"SEK Swaption 3M20Y PY 2","SEK","3","M","20","Y","PY"," 2","SEP5K7NS"
"SEK Swaption 3M30Y PY 0.","SEK","3","M","30","Y","PY"," 0.","SEP5KNBT"
"SEK Swaption 3M30Y PY 0.","SEK","3","M","30","Y","PY"," 0.","SEP5KK61"
"SEK Swaption 3M30Y PY 0.","SEK","3","M","30","Y","PY"," 0.","SEP5KNCI"
"SEK Swaption 3M30Y PY 0.","SEK","3","M","30","Y","PY"," 0.","SEP5KK6Q"
"SEK Swaption 3M30Y PY 0.","SEK","3","M","30","Y","PY"," 0.","SEP5KND7"
"SEK Swaption 3M30Y PY 0.","SEK","3","M","30","Y","PY"," 0.","SEP5KK7F"
"SEK Swaption 3M30Y PY 1","SEK","3","M","30","Y","PY"," 1","SEP5KNDW"
"SEK Swaption 3M30Y PY 1","SEK","3","M","30","Y","PY"," 1","SEP5KK84"
"SEK Swaption 3M30Y PY 2","SEK","3","M","30","Y","PY"," 2","SEP5KNGO"
"SEK Swaption 1Y3M PY 0.7","SEK","1","Y","3","M","PY"," 0.7","SEPADV0R"
"SEK Swaption 3M30Y PY 2","SEK","3","M","30","Y","PY"," 2","SEP5KKAW"
"SEK Swaption 1Y3M PY 0.2","SEK","1","Y","3","M","PY"," 0.2","SEPADY55"
"SEK Swaption 1Y3M PY 0.2","SEK","1","Y","3","M","PY"," 0.2","SEPADUZD"
"SEK Swaption 1Y3M PY 0.5","SEK","1","Y","3","M","PY"," 0.5","SEPADY5U"
"SEK Swaption 1Y3M PY 0.5","SEK","1","Y","3","M","PY"," 0.5","SEPADV02"
"SEK Swaption 1Y3M PY 0.7","SEK","1","Y","3","M","PY"," 0.7","SEPADY6J"
"SEK Swaption 1Y3M PY 1","SEK","1","Y","3","M","PY"," 1","SEPADY78"
"SEK Swaption 1Y3M PY 1","SEK","1","Y","3","M","PY"," 1","SEPADV1G"
"SEK Swaption 1Y3M PY 2","SEK","1","Y","3","M","PY"," 2","SEPADYA0"
"SEK Swaption 1Y3M PY 2","SEK","1","Y","3","M","PY"," 2","SEPADV48"
"SEK Swaption 1Y1Y PY 0.7","SEK","1","Y","1","Y","PY"," 0.7","SEPAGRBF"
"SEK Swaption 1Y1Y PY 0.7","SEK","1","Y","1","Y","PY"," 0.7","SEPAGO5N"
"SEK Swaption 1Y1Y PY 1","SEK","1","Y","1","Y","PY"," 1","SEPAGRC4"
"SEK Swaption 1Y1Y PY 1","SEK","1","Y","1","Y","PY"," 1","SEPAGO6C"
"SEK Swaption 1Y1Y PY 2","SEK","1","Y","1","Y","PY"," 2","SEPAGREW"
"SEK Swaption 1Y1Y PY 2","SEK","1","Y","1","Y","PY"," 2","SEPAGO94"
"SEK Swaption 1Y2Y PY 0.2","SEK","1","Y","2","Y","PY"," 0.2","SEPAGXLL"
"SEK Swaption 1Y2Y PY 0.2","SEK","1","Y","2","Y","PY"," 0.2","SEPAGUFT"
"SEK Swaption 1Y2Y PY 0.5","SEK","1","Y","2","Y","PY"," 0.5","SEPAGXMA"
"SEK Swaption 1Y2Y PY 0.5","SEK","1","Y","2","Y","PY"," 0.5","SEPAGUGI"
"SEK Swaption 1Y2Y PY 0.7","SEK","1","Y","2","Y","PY"," 0.7","SEPAGUH7"
"SEK Swaption 1Y2Y PY 0.7","SEK","1","Y","2","Y","PY"," 0.7","SEPAGXMZ"
"SEK Swaption 1Y2Y PY 1","SEK","1","Y","2","Y","PY"," 1","SEPAGXNO"
"SEK Swaption 1Y2Y PY 1","SEK","1","Y","2","Y","PY"," 1","SEPAGUHW"
"SEK Swaption 1Y2Y PY 2","SEK","1","Y","2","Y","PY"," 2","SEPAGXQG"
"SEK Swaption 1Y2Y PY 2","SEK","1","Y","2","Y","PY"," 2","SEPAGUKO"
"SEK Swaption 1Y5Y PY 0.7","SEK","1","Y","5","Y","PY"," 0.7","SEPAJKGB"
"SEK Swaption 1Y5Y PY 0.7","SEK","1","Y","5","Y","PY"," 0.7","SEPAJHAJ"
"SEK Swaption 1Y10Y PY 0.","SEK","1","Y","10","Y","PY"," 0.","SEPAJNM3"
"SEK Swaption 1Y5Y PY 1","SEK","1","Y","5","Y","PY"," 1","SEPAJHB8"
"SEK Swaption 1Y5Y PY 1","SEK","1","Y","5","Y","PY"," 1","SEPAJKH0"
"SEK Swaption 1Y5Y PY 2","SEK","1","Y","5","Y","PY"," 2","SEPAJKJS"
"SEK Swaption 1Y5Y PY 2","SEK","1","Y","5","Y","PY"," 2","SEPAJHE0"
"SEK Swaption 1Y10Y PY 0.","SEK","1","Y","10","Y","PY"," 0.","SEPAJQRV"
"SEK Swaption 1Y10Y PY 1","SEK","1","Y","10","Y","PY"," 1","SEPAJQSK"
"SEK Swaption 1Y10Y PY 1","SEK","1","Y","10","Y","PY"," 1","SEPAJNMS"
"SEK Swaption 1Y10Y PY 2","SEK","1","Y","10","Y","PY"," 2","SEPAJQVC"
"SEK Swaption 1Y10Y PY 2","SEK","1","Y","10","Y","PY"," 2","SEPAJNPK"
"SEK Swaption 1Y15Y PY 0.","SEK","1","Y","15","Y","PY"," 0.","SEPAJX21"
"SEK Swaption 1Y15Y PY 0.","SEK","1","Y","15","Y","PY"," 0.","SEPAJTW9"
"SEK Swaption 1Y15Y PY 0.","SEK","1","Y","15","Y","PY"," 0.","SEPAJX2Q"
"SEK Swaption 1Y15Y PY 0.","SEK","1","Y","15","Y","PY"," 0.","SEPAJTWY"
"SEK Swaption 1Y15Y PY 0.","SEK","1","Y","15","Y","PY"," 0.","SEPAJX3F"
"SEK Swaption 1Y15Y PY 0.","SEK","1","Y","15","Y","PY"," 0.","SEPAJTXN"
"SEK Swaption 1Y15Y PY 1","SEK","1","Y","15","Y","PY"," 1","SEPAJX44"
"SEK Swaption 1Y15Y PY 1","SEK","1","Y","15","Y","PY"," 1","SEPAJTYC"
"SEK Swaption 1Y15Y PY 2","SEK","1","Y","15","Y","PY"," 2","SEPAJX6W"
"SEK Swaption 1Y15Y PY 2","SEK","1","Y","15","Y","PY"," 2","SEPAJU14"
"SEK Swaption 1Y20Y PY 0.","SEK","1","Y","20","Y","PY"," 0.","SEPAK3DL"
"SEK Swaption 1Y20Y PY 0.","SEK","1","Y","20","Y","PY"," 0.","SEPAK07T"
"SEK Swaption 1Y20Y PY 0.","SEK","1","Y","20","Y","PY"," 0.","SEPAK3EA"
"SEK Swaption 1Y20Y PY 0.","SEK","1","Y","20","Y","PY"," 0.","SEPAK08I"
"SEK Swaption 1Y20Y PY 0.","SEK","1","Y","20","Y","PY"," 0.","SEPAK3EZ"
"SEK Swaption 1Y20Y PY 0.","SEK","1","Y","20","Y","PY"," 0.","SEPAK097"
"SEK Swaption 1Y20Y PY 2","SEK","1","Y","20","Y","PY"," 2","SEPAK3IG"
"SEK Swaption 1Y20Y PY 1","SEK","1","Y","20","Y","PY"," 1","SEPAK3FO"
"SEK Swaption 1Y20Y PY 1","SEK","1","Y","20","Y","PY"," 1","SEPAK09W"
"SEK Swaption 1Y20Y PY 2","SEK","1","Y","20","Y","PY"," 2","SEPAK0CO"
"SEK Swaption 1Y30Y PY 0.","SEK","1","Y","30","Y","PY"," 0.","SEPAKG0P"
"SEK Swaption 1Y30Y PY 0.","SEK","1","Y","30","Y","PY"," 0.","SEPAKCUX"
"SEK Swaption 1Y30Y PY 0.","SEK","1","Y","30","Y","PY"," 0.","SEPAKG1E"
"SEK Swaption 1Y30Y PY 0.","SEK","1","Y","30","Y","PY"," 0.","SEPAKCVM"
"SEK Swaption 1Y30Y PY 0.","SEK","1","Y","30","Y","PY"," 0.","SEPAKG23"
"SEK Swaption 1Y30Y PY 0.","SEK","1","Y","30","Y","PY"," 0.","SEPAKCWB"
"SEK Swaption 1Y30Y PY 1","SEK","1","Y","30","Y","PY"," 1","SEPAKG2S"
"SEK Swaption 1Y30Y PY 1","SEK","1","Y","30","Y","PY"," 1","SEPAKCX0"
"SEK Swaption 1Y30Y PY 2","SEK","1","Y","30","Y","PY"," 2","SEPAKG5K"
"SEK Swaption 1Y30Y PY 2","SEK","1","Y","30","Y","PY"," 2","SEPAKCZS"
"SEK Swaption 2Y3M PY 0.2","SEK","2","Y","3","M","PY"," 0.2","SEPAP6OP"
"SEK Swaption 2Y3M PY 0.2","SEK","2","Y","3","M","PY"," 0.2","SEPAP3IX"
"SEK Swaption 2Y3M PY 0.5","SEK","2","Y","3","M","PY"," 0.5","SEPAP6PE"
"SEK Swaption 2Y3M PY 0.5","SEK","2","Y","3","M","PY"," 0.5","SEPAP3JM"
"SEK Swaption 2Y3M PY 0.7","SEK","2","Y","3","M","PY"," 0.7","SEPAP6Q3"
"SEK Swaption 2Y3M PY 0.7","SEK","2","Y","3","M","PY"," 0.7","SEPAP3KB"
"SEK Swaption 2Y3M PY 1","SEK","2","Y","3","M","PY"," 1","SEPAP6QS"
"SEK Swaption 2Y3M PY 1","SEK","2","Y","3","M","PY"," 1","SEPAP3L0"
"SEK Swaption 2Y3M PY 2","SEK","2","Y","3","M","PY"," 2","SEPAP6TK"
"SEK Swaption 2Y3M PY 2","SEK","2","Y","3","M","PY"," 2","SEPAP3NS"
"SEK Swaption 2Y1Y PY 0.2","SEK","2","Y","1","Y","PY"," 0.2","SEPARZTL"
"SEK Swaption 2Y1Y PY 0.2","SEK","2","Y","1","Y","PY"," 0.2","SEPARWNT"
"SEK Swaption 2Y1Y PY 0.5","SEK","2","Y","1","Y","PY"," 0.5","SEPARZUA"
"SEK Swaption 2Y1Y PY 0.5","SEK","2","Y","1","Y","PY"," 0.5","SEPARWOI"
"SEK Swaption 2Y1Y PY 0.7","SEK","2","Y","1","Y","PY"," 0.7","SEPARZUZ"
"SEK Swaption 2Y1Y PY 0.7","SEK","2","Y","1","Y","PY"," 0.7","SEPARWP7"
"SEK Swaption 2Y1Y PY 1","SEK","2","Y","1","Y","PY"," 1","SEPARZVO"
"SEK Swaption 2Y1Y PY 1","SEK","2","Y","1","Y","PY"," 1","SEPARWPW"
"SEK Swaption 2Y1Y PY 2","SEK","2","Y","1","Y","PY"," 2","SEPARZYG"
"SEK Swaption 2Y1Y PY 2","SEK","2","Y","1","Y","PY"," 2","SEPARWSO"
"SEK Swaption 2Y2Y PY 0.7","SEK","2","Y","2","Y","PY"," 0.7","SEPAS66J"
"SEK Swaption 2Y2Y PY 0.7","SEK","2","Y","2","Y","PY"," 0.7","SEPAS30R"
"SEK Swaption 2Y2Y PY 1","SEK","2","Y","2","Y","PY"," 1","SEPAS678"
"SEK Swaption 2Y2Y PY 1","SEK","2","Y","2","Y","PY"," 1","SEPAS31G"
"SEK Swaption 2Y2Y PY 2","SEK","2","Y","2","Y","PY"," 2","SEPAS348"
"SEK Swaption 2Y2Y PY 2","SEK","2","Y","2","Y","PY"," 2","SEPAS6A0"
"SEK Swaption 2Y5Y PY 0.2","SEK","2","Y","5","Y","PY"," 0.2","SEPAUSYH"
"SEK Swaption 2Y5Y PY 0.2","SEK","2","Y","5","Y","PY"," 0.2","SEPAUPSP"
"SEK Swaption 2Y5Y PY 0.5","SEK","2","Y","5","Y","PY"," 0.5","SEPAUSZ6"
"SEK Swaption 2Y5Y PY 0.5","SEK","2","Y","5","Y","PY"," 0.5","SEPAUPTE"
"SEK Swaption 2Y5Y PY 0.7","SEK","2","Y","5","Y","PY"," 0.7","SEPAUSZV"
"SEK Swaption 2Y5Y PY 0.7","SEK","2","Y","5","Y","PY"," 0.7","SEPAUPU3"
"SEK Swaption 2Y10Y PY 0.","SEK","2","Y","10","Y","PY"," 0.","SEPAUZBF"
"SEK Swaption 2Y5Y PY 1","SEK","2","Y","5","Y","PY"," 1","SEPAUT0K"
"SEK Swaption 2Y5Y PY 1","SEK","2","Y","5","Y","PY"," 1","SEPAUPUS"
"SEK Swaption 2Y5Y PY 2","SEK","2","Y","5","Y","PY"," 2","SEPAUT3C"
"SEK Swaption 2Y5Y PY 2","SEK","2","Y","5","Y","PY"," 2","SEPAUPXK"
"SEK Swaption 2Y10Y PY 0.","SEK","2","Y","10","Y","PY"," 0.","SEPAUW5N"
"SEK Swaption 2Y10Y PY 1","SEK","2","Y","10","Y","PY"," 1","SEPAUZC4"
"SEK Swaption 2Y15Y PY 1","SEK","2","Y","15","Y","PY"," 1","SEPAV2HW"
"SEK Swaption 2Y10Y PY 2","SEK","2","Y","10","Y","PY"," 2","SEPAUZEW"
"SEK Swaption 2Y10Y PY 2","SEK","2","Y","10","Y","PY"," 2","SEPAUW94"
"SEK Swaption 2Y10Y PY 1","SEK","2","Y","10","Y","PY"," 1","SEPAUW6C"
"SEK Swaption 2Y15Y PY 0.","SEK","2","Y","15","Y","PY"," 0.","SEPAV5LL"
"SEK Swaption 2Y15Y PY 0.","SEK","2","Y","15","Y","PY"," 0.","SEPAV2FT"
"SEK Swaption 2Y15Y PY 0.","SEK","2","Y","15","Y","PY"," 0.","SEPAV5MA"
"SEK Swaption 2Y15Y PY 0.","SEK","2","Y","15","Y","PY"," 0.","SEPAV2GI"
"SEK Swaption 2Y20Y PY 0.","SEK","2","Y","20","Y","PY"," 0.","SEPAVBXU"
"SEK Swaption 2Y15Y PY 0.","SEK","2","Y","15","Y","PY"," 0.","SEPAV5MZ"
"SEK Swaption 2Y15Y PY 0.","SEK","2","Y","15","Y","PY"," 0.","SEPAV2H7"
"SEK Swaption 2Y15Y PY 1","SEK","2","Y","15","Y","PY"," 1","SEPAV5NO"
"SEK Swaption 2Y15Y PY 2","SEK","2","Y","15","Y","PY"," 2","SEPAV5QG"
"SEK Swaption 2Y15Y PY 2","SEK","2","Y","15","Y","PY"," 2","SEPAV2KO"
"SEK Swaption 2Y20Y PY 0.","SEK","2","Y","20","Y","PY"," 0.","SEPAVBX5"
"SEK Swaption 2Y20Y PY 0.","SEK","2","Y","20","Y","PY"," 0.","SEPAV8RD"
"SEK Swaption 2Y20Y PY 0.","SEK","2","Y","20","Y","PY"," 0.","SEPAV8S2"
"SEK Swaption 2Y20Y PY 0.","SEK","2","Y","20","Y","PY"," 0.","SEPAVBYJ"
"SEK Swaption 2Y20Y PY 0.","SEK","2","Y","20","Y","PY"," 0.","SEPAV8SR"
"SEK Swaption 2Y20Y PY 1","SEK","2","Y","20","Y","PY"," 1","SEPAVBZ8"
"SEK Swaption 2Y20Y PY 1","SEK","2","Y","20","Y","PY"," 1","SEPAV8TG"
"SEK Swaption 2Y20Y PY 2","SEK","2","Y","20","Y","PY"," 2","SEPAVC20"
"SEK Swaption 2Y20Y PY 2","SEK","2","Y","20","Y","PY"," 2","SEPAV8W8"
"SEK Swaption 2Y30Y PY 0.","SEK","2","Y","30","Y","PY"," 0.","SEPAVOK9"
"SEK Swaption 2Y30Y PY 0.","SEK","2","Y","30","Y","PY"," 0.","SEPAVLEH"
"SEK Swaption 2Y30Y PY 0.","SEK","2","Y","30","Y","PY"," 0.","SEPAVOKY"
"SEK Swaption 2Y30Y PY 0.","SEK","2","Y","30","Y","PY"," 0.","SEPAVLF6"
"SEK Swaption 2Y30Y PY 0.","SEK","2","Y","30","Y","PY"," 0.","SEPAVOLN"
"SEK Swaption 2Y30Y PY 0.","SEK","2","Y","30","Y","PY"," 0.","SEPAVLFV"
"SEK Swaption 2Y30Y PY 1","SEK","2","Y","30","Y","PY"," 1","SEPAVOMC"
"SEK Swaption 2Y30Y PY 1","SEK","2","Y","30","Y","PY"," 1","SEPAVLGK"
"SEK Swaption 2Y30Y PY 2","SEK","2","Y","30","Y","PY"," 2","SEPAVOP4"
"SEK Swaption 2Y30Y PY 2","SEK","2","Y","30","Y","PY"," 2","SEPAVLJC"
"SEK Swaption 5Y3M PY 0.2","SEK","5","Y","3","M","PY"," 0.2","SEPFDQU1"
"SEK Swaption 5Y3M PY 0.2","SEK","5","Y","3","M","PY"," 0.2","SEPFDNO9"
"SEK Swaption 5Y3M PY 0.5","SEK","5","Y","3","M","PY"," 0.5","SEPFDQUQ"
"SEK Swaption 5Y3M PY 0.5","SEK","5","Y","3","M","PY"," 0.5","SEPFDNOY"
"SEK Swaption 5Y3M PY 0.7","SEK","5","Y","3","M","PY"," 0.7","SEPFDQVF"
"SEK Swaption 5Y3M PY 0.7","SEK","5","Y","3","M","PY"," 0.7","SEPFDNPN"
